index_x,conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_positive_sentiment,stdev_positive_sentiment,min_positive_sentiment,max_positive_sentiment,average_negative_sentiment,stdev_negative_sentiment,min_negative_sentiment,max_negative_sentiment,average_neutral_sentiment,stdev_neutral_sentiment,min_neutral_sentiment,max_neutral_sentiment,index_y,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,timestamp
249,zwtfREfmLE7LzyW7n,0.23414634146341468,0.22758620689655176,8.2,3.8157568056677826,1,12,34.8,16.424372134118247,3,49,1.8,0.7483314773547883,1,3,0.25512066,0.06562529,0.14976358,0.34780484,0.44238558,0.42226705,0.02891298,1.193899,1.1024938,0.5635091,0.6563374,2.0738401,249,1,High,Mixed,Mixed,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],537.0,294.0,1.8265306122448977,2021-03-11T18:31:05.581Z
257,eGzp3uXThKsRFL5CT,0.37575757575757573,0.40632603406326034,18.333333333333332,13.021349989749739,5,36,91.33333333333333,71.4718281718204,23,190,2.3333333333333335,0.9428090415820634,1,3,0.5966149,0.24590987,0.3963576,0.94297564,0.53090334,0.60207605,0.03974502,1.3788246,1.2058152,0.56074315,0.50974363,1.8828838,257,1,Low,High,Low,Mixed,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],484.0,68.0,7.117647058823529,2021-03-11T18:03:58.015Z
258,Zi7BRkbuXiosC4DSo,0.4090909090909091,0.43023255813953487,5.5,4.5,1,10,21.5,18.5,3,40,1.0,0.0,1,1,0.119818695,0.10570487,0.014113825,0.22552356,0.47976357,0.38615227,0.09361132,0.86591583,0.40041775,0.28044736,0.11997039,0.6808651,258,1,Mixed,Mixed,Low,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],650.0,223.0,2.914798206278027,NULL_TIME
259,iJCFqZH2gH2LNMony,0.5476190476190477,0.5792682926829268,10.5,11.05667219374799,1,28,51.25,57.603710817967276,3,144,1.25,0.4330127018922193,1,2,0.2044248,0.17381448,0.042022776,0.4800679,0.12450138,0.028975515,0.09361132,0.16684157,0.9210738,0.52227193,0.41767666,1.7946178,259,1,Mixed,Mixed,Mixed,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],467.0,56.0,8.339285714285714,NULL_TIME
260,gPWa8EaZ5FHt4jhY7,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,260,1,Low,High,Low,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],646.0,127.0,5.086614173228346,NULL_TIME
261,uJ4Mkjwata78GHDWD,0.16666666666666666,0.34782608695652173,1.3333333333333333,0.4714045207910317,1,2,7.666666666666667,5.2493385826745405,3,15,1.0,0.0,1,1,0.24007487,0.068510085,0.16439487,0.3303062,0.14684814,0.037656277,0.09361132,0.17463848,0.613077,0.08376106,0.49505535,0.6808651,261,1,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],502.0,39.0,12.871794871794872,NULL_TIME
262,fB27i4rRyzrByr3b5,0.31220657276995306,0.3546354635463546,82.83333333333333,48.0916370646244,24,152,370.3333333333333,239.63629849326992,77,757,15.833333333333334,8.008675851155976,4,27,5.0217376,2.584521,0.70002425,9.152745,1.7811213,1.2052888,0.15427953,3.1794143,9.030475,4.7520127,3.1456962,15.901753,262,1,Low,High,Low,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],521.0,374.0,1.393048128342246,2021-03-11T18:16:12.483Z
311,PBmxJ8rnpfjTG7YAY,0.14222222222222222,0.19047619047619047,25.0,7.118052168020874,19,35,116.66666666666667,42.905581092544224,76,176,3.6666666666666665,1.699673171197595,2,6,0.46465293,0.30772045,0.05137051,0.78934515,0.7775348,0.16969205,0.5638267,0.97893894,2.4244788,1.3116587,1.1587908,4.2317157,311,1,Low,High,Low,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],576.0,600.0,0.96,2021-03-11T18:36:11.696Z
320,DDYMMpRHgQG4z4ZxL,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,320,1,Low,Low,Mixed,Low,Low,3,Easy [Corresponds to 'Hard' in PNAS],570.0,359.0,1.5877437325905293,NULL_TIME
321,sL7K7kP6ZTCArbbRt,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,321,1,Low,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],510.0,128.0,3.984375,NULL_TIME
322,YAktNaLg5seMJvJds,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,322,1,Low,Low,Low,Low,Low,1,Easy [Corresponds to 'Hard' in PNAS],626.0,119.0,5.260504201680672,NULL_TIME
323,pzDJKcAE4jhvf5Le7,0.26666666666666666,0.27906976744186046,3.3333333333333335,1.699673171197595,1,5,14.333333333333334,8.055363982396381,3,21,1.0,0.0,1,1,0.5152459,0.2855018,0.22552356,0.903649,0.041513238,0.03726782,0.008559314,0.09361132,0.44324088,0.25605473,0.08779172,0.6808651,323,1,High,High,High,High,High,3,Easy [Corresponds to 'Hard' in PNAS],562.0,102.0,5.509803921568627,NULL_TIME
324,HKGdBsfGWgfdGF9jt,0.16666666666666666,0.25,1.5,0.5,1,2,6.0,3.0,3,9,1.0,0.0,1,1,0.3062937,0.080770135,0.22552356,0.38706383,0.15684342,0.0632321,0.09361132,0.22007552,0.53686285,0.14400223,0.39286065,0.6808651,324,1,High,High,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],497.0,50.0,9.94,NULL_TIME
325,WbRPaXuXpdH3ThqXi,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,325,1,High,High,High,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],550.0,120.0,4.583333333333333,NULL_TIME
326,5PsJ2243LJENwabYa,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,326,1,Low,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],540.0,141.0,3.8297872340425534,NULL_TIME
327,vsuxAJLR4oAb2erci,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,327,1,Mixed,Mixed,High,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],490.0,201.0,2.437810945273632,NULL_TIME
328,89AgaPBnHJzXXhASG,0.2357142857142857,0.27121212121212124,8.75,3.6996621467371855,4,14,41.25,20.116846174288852,16,68,2.0,1.224744871391589,1,4,0.5900538,0.55912715,0.013039775,1.1570985,0.48592567,0.25957313,0.13567077,0.8674513,0.9240206,0.87439317,0.11950893,2.3924055,328,1,Mixed,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],561.0,85.0,6.6,2021-03-11T18:10:50.229Z
331,ZQS3Ti3pCd2CiCxrY,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,331,1,Mixed,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],552.0,132.0,4.181818181818182,NULL_TIME
332,heT4MaHQSoBtokK8t,0.30158730158730157,0.28717948717948716,14.0,7.788880963698615,4,23,65.0,36.578682316343766,14,98,2.6666666666666665,1.247219128924647,1,4,0.8387514,0.5507343,0.15122907,1.4994466,0.5315935,0.35209015,0.044213925,0.8635841,1.2963215,0.412322,0.80455697,1.8135705,332,1,High,High,High,Low,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],628.0,549.0,1.1438979963570128,2021-03-11T18:43:59.244Z
337,Lj5ytcQWbcsGkQmhB,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,337,1,Mixed,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],584.0,146.0,4.0,NULL_TIME
338,nmySCvMumnBackvKk,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,338,1,High,Mixed,Low,Low,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],523.0,112.0,4.669642857142857,NULL_TIME
339,JNQETsztigJz9Rmoc,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,339,1,Mixed,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],559.0,93.0,6.010752688172043,NULL_TIME
340,ooqiNQNFABgzpCztE,0.22727272727272727,0.20833333333333334,5.5,2.5,3,8,24.0,10.0,14,34,2.0,1.0,1,3,1.5822705,0.6168996,0.9653709,2.19917,0.0540657,0.04946037,0.0046053315,0.10352607,0.36366388,0.33364007,0.030023796,0.69730395,340,1,Mixed,Mixed,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],652.0,203.0,3.2118226600985222,2021-03-11T18:18:16.054Z
341,vZaKoQ4fsBMkpxGdE,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,341,1,High,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],500.0,455.0,1.098901098901099,NULL_TIME
342,p4AX5oarWtWFGPWvP,0.37222991689750695,0.3871571072319202,45.125,30.860320396910982,1,95,200.5,143.6166773045526,6,429,8.0,4.387482193696061,1,16,1.5458403,0.7503109,0.20101415,2.5307808,1.1588137,0.999324,0.20797823,3.0079174,5.2953463,3.1106484,0.5910076,11.283312,342,1,High,Low,High,Low,Low,9,Easy [Corresponds to 'Hard' in PNAS],588.0,160.0,3.675,2021-03-11T18:10:21.962Z
362,AFbq77Pw53RLRbDMP,0.5070785070785071,0.48148148148148145,15.857142857142858,16.63411787715298,3,44,77.14285714285714,75.47076741821218,13,198,4.142857142857143,3.6811710647786073,1,12,1.7416388,1.3465018,0.14955573,4.349237,0.5376573,0.44737208,0.043181118,1.1611799,1.8635613,2.1180434,0.32740784,6.5682855,362,1,Mixed,Low,High,Low,Mixed,9,Easy [Corresponds to 'Hard' in PNAS],618.0,169.0,3.65680473372781,2021-03-11T18:15:38.990Z
375,e2d8qToqkKDroejgp,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,375,1,High,Low,High,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],650.0,155.0,4.193548387096774,NULL_TIME
376,3aKL3MCRqqrZNEkgN,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,376,1,Low,Low,Low,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],539.0,66.0,8.166666666666666,NULL_TIME
377,XDxqsjZTqTwRrr8Rs,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,377,1,Mixed,Low,Low,Low,High,4,Easy [Corresponds to 'Hard' in PNAS],440.0,70.0,6.285714285714286,NULL_TIME
378,voDx2w6sJA8kZCuSd,0.5370370370370371,0.5526315789473685,12.0,12.832251036613439,1,30,50.666666666666664,55.82313339666829,3,129,1.6666666666666667,0.9428090415820634,1,3,0.25697938,0.12951086,0.11644629,0.42896825,0.16396344,0.14127922,0.03718992,0.36108905,1.2457238,0.68514526,0.6808651,2.2099428,378,1,Low,Mixed,Low,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],552.0,310.0,1.780645161290323,2021-03-11T18:16:28.859Z
382,bv52ddikW3AuiRE9g,0.25,0.35,2.0,1.0,1,3,10.0,7.0,3,17,1.0,0.0,1,1,0.31780583,0.09228225,0.22552356,0.41008806,0.07749912,0.016112199,0.061386924,0.09361132,0.6046951,0.07617006,0.528525,0.6808651,382,1,Mixed,Mixed,Low,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],601.0,151.0,3.980132450331126,NULL_TIME
383,4EDhSYQ8LNM2kr99w,0.3333333333333333,0.3047619047619048,5.333333333333333,3.2998316455372216,1,9,23.333333333333332,14.42990721460891,3,35,1.0,0.0,1,1,0.6977537,0.33422884,0.22552356,0.9515417,0.03952207,0.03880514,0.0044448464,0.09361132,0.26272413,0.29577506,0.044013485,0.6808651,383,1,High,Low,Low,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],652.0,286.0,2.27972027972028,NULL_TIME
384,8CNyRxPZcRu2Gdx9Q,0.0,0.0,6.0,0.0,6,6,29.0,0.0,29,29,3.0,0.0,3,3,2.4279246,0.0,2.4279246,2.4279246,0.07880267,0.0,0.07880267,0.07880267,0.4932726,0.0,0.4932726,0.4932726,384,1,Low,Low,Mixed,Low,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],468.0,63.0,7.428571428571429,2021-03-11T18:14:17.556Z
386,5Xhbn6mWKWep2vNzK,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,386,1,High,High,High,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],525.0,344.0,1.5261627906976745,NULL_TIME
387,HCXGWtSMxQ44R9wpo,0.0,0.06097560975609756,4.0,0.0,4,4,20.5,2.5,18,23,2.0,0.0,2,2,1.5393527,0.112154365,1.4271983,1.651507,0.070198655,0.004165042,0.06603362,0.0743637,0.39044875,0.11631942,0.27412933,0.50676817,387,1,High,High,High,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],562.0,175.0,3.211428571428572,2021-03-18T18:29:33.780Z
389,KMDchKsDwXkpW3iPf,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,389,1,High,High,High,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],466.0,123.0,3.7886178861788617,NULL_TIME
390,oJoRhAENRoiZvPRrt,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,390,1,High,High,High,Low,High,3,Easy [Corresponds to 'Hard' in PNAS],537.0,94.0,5.712765957446808,NULL_TIME
391,w8WqAkDKfWyDmZuh7,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,391,1,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],400.0,71.0,5.633802816901408,NULL_TIME
392,NQiGeJnPFiN4J23Gx,0.38636363636363635,0.4251592356687898,16.5,11.947803145348521,5,35,78.5,63.84943226059258,22,180,2.25,0.82915619758885,1,3,0.58373046,0.45131084,0.0147032235,1.215436,0.36008275,0.2909217,0.1104968,0.84835345,1.3061868,0.9260705,0.13694337,2.3505108,392,1,High,High,Low,Mixed,Low,4,Easy [Corresponds to 'Hard' in PNAS],610.0,218.0,2.7981651376146788,2021-03-18T18:06:16.351Z
399,3jD3G4xLfjKecvdyz,0.4230769230769231,0.4491525423728814,6.5,5.5,1,12,29.5,26.5,3,56,2.0,1.0,1,3,0.47774714,0.25222358,0.22552356,0.7299707,0.13311683,0.0395055,0.09361132,0.17262232,1.389136,0.70827085,0.6808651,2.0974069,399,1,High,High,Low,Low,Low,4,Easy [Corresponds to 'Hard' in PNAS],478.0,131.0,3.648854961832061,NULL_TIME
400,WTqcfDdmk9u5xbDPh,0.46,0.4724770642201835,12.5,11.5,1,24,54.5,51.5,3,106,2.5,1.5,1,4,0.2484921,0.022968546,0.22552356,0.27146065,0.8015018,0.7078905,0.09361132,1.5093923,1.4500061,0.769141,0.6808651,2.2191472,400,1,High,High,Low,Mixed,Low,4,Easy [Corresponds to 'Hard' in PNAS],530.0,440.0,1.2045454545454546,2021-03-18T18:15:02.006Z
404,6RQKTtn7rA9odpafN,0.2672413793103448,0.27941176470588236,7.25,3.5619517121937516,2,12,29.75,15.658464164789597,6,50,3.0,1.8708286933869707,1,6,0.96141917,0.7380301,0.15807074,1.8178124,0.5812522,0.41637698,0.08659803,1.1393638,1.4573286,1.2548344,0.61039466,3.6235995,404,1,High,High,Low,Mixed,Low,4,Easy [Corresponds to 'Hard' in PNAS],569.0,200.0,2.845,2021-03-18T18:16:02.710Z
410,umMriktAdzY9fq28g,0.36363636363636365,0.36046511627906974,11.0,8.0,3,19,43.0,31.0,12,74,4.0,1.0,3,5,1.3030584,0.23778343,1.065275,1.5408418,0.7843349,0.52743053,0.25690436,1.3117654,1.9126067,0.7103529,1.2022538,2.6229596,410,1,High,Mixed,Low,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],586.0,253.0,2.316205533596838,2021-03-18T18:38:12.366Z
412,ahSbza6wGDYKDMkrw,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,412,1,High,High,Mixed,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],545.0,84.0,6.488095238095238,NULL_TIME
413,bmdWo2MGtfZhrWp5H,0.125,0.20270270270270271,4.0,1.0,3,5,18.5,7.5,11,26,2.0,0.0,2,2,1.2824948,0.09259683,1.1898979,1.3750916,0.13036908,0.030241046,0.10012803,0.16061012,0.5871362,0.062355816,0.5247804,0.649492,413,1,High,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],441.0,186.0,2.370967741935484,2021-03-18T18:12:24.940Z
415,eneaW7TCzuRq24e6L,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,415,1,High,High,Low,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],588.0,129.0,4.558139534883721,NULL_TIME
416,2wDPoyWiAscqxxptw,0.24666666666666667,0.2220447284345048,37.5,18.5,19,56,156.5,69.5,87,226,8.5,1.5,7,10,3.6588364,0.60985625,3.04898,4.2686925,1.4599028,0.36077797,1.0991248,1.8206807,3.3812609,0.52936566,2.8518953,3.9106266,416,1,High,High,Low,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],479.0,204.0,2.3480392156862746,2021-03-18T18:14:17.881Z
423,Ti75Zn6rdchWdLhTe,0.05,0.03254437869822485,20.0,2.0,18,22,84.5,5.5,79,90,4.0,0.0,4,4,1.2428589,0.7534432,0.48941576,1.9963021,0.6379945,0.051915765,0.58607876,0.6899103,2.1191466,0.8053589,1.3137877,2.9245055,423,1,High,High,Low,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],628.0,417.0,1.5059952038369304,2021-03-18T18:19:09.036Z
430,tdbqyhLERLFB6ghRP,0.4050632911392405,0.3781362007168459,26.333333333333332,19.601587237318874,2,50,124.0,87.41090702347543,8,219,4.666666666666667,2.494438257849294,2,8,1.169135,0.85268813,0.48996708,2.3716578,0.5023102,0.3721017,0.17945558,1.0236169,2.9952214,1.4081982,1.1747646,4.6047254,430,1,High,High,Low,High,High,4,Easy [Corresponds to 'Hard' in PNAS],652.0,124.0,5.258064516129032,2021-03-18T18:05:34.964Z
435,5m37FrBkkCd86cTQZ,0.20952380952380953,0.2314540059347181,23.333333333333332,9.030811456096044,13,35,112.33333333333333,48.32068800098865,59,176,3.6666666666666665,0.9428090415820634,3,5,1.0575136,0.5635656,0.4907622,1.8261768,0.9240257,0.40899,0.37401018,1.3540218,1.6851276,0.82739127,0.79981303,2.7903767,435,1,High,High,Low,High,High,4,Easy [Corresponds to 'Hard' in PNAS],506.0,234.0,2.1623931623931623,2021-03-18T18:11:03.662Z
444,8rpfHnCKeLjyBdqLJ,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,444,1,High,High,Low,Low,High,4,Easy [Corresponds to 'Hard' in PNAS],433.0,81.0,5.345679012345679,NULL_TIME
445,6BpCLS2ecJqiRPW8J,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,445,1,High,High,Low,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],542.0,119.0,4.554621848739496,NULL_TIME
446,KgZdjaSyZWBgfZNXH,0.2222222222222222,0.14492753623188406,2.0,0.816496580927726,1,3,15.333333333333334,4.4969125210773475,9,19,2.0,0.816496580927726,1,3,1.0335807,0.33393517,0.72665054,1.4978745,0.13807705,0.08176605,0.027684081,0.22308248,0.8283422,0.44913742,0.24566534,1.338661,446,1,High,High,Low,High,High,4,Easy [Corresponds to 'Hard' in PNAS],655.0,138.0,4.746376811594203,2021-03-18T18:18:31.162Z
450,ju986BPQ4DnbgZwXe,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,450,1,High,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],622.0,248.0,2.5080645161290325,NULL_TIME
451,CAZqhoSXTsrABco9k,0.3111111111111111,0.32323232323232326,5.0,2.943920288775949,1,8,22.0,13.73559851869101,3,35,1.3333333333333333,0.4714045207910317,1,2,0.47587404,0.50971985,0.01563061,1.1864679,0.08064339,0.032652218,0.035778105,0.112540744,0.77681595,0.0779634,0.6808651,0.87182873,451,1,High,Mixed,Low,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],462.0,66.0,7.0,NULL_TIME
452,7rF2mcmnfjY65ufPC,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,452,1,Mixed,Low,Low,Low,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],503.0,70.0,7.185714285714286,NULL_TIME
453,ou3Ai4d2EDZdXBHdS,0.4397590361445783,0.4365079365079365,41.5,36.5,5,78,189.0,165.0,24,354,7.0,4.0,3,11,2.6126287,0.48111582,2.1315129,3.0937445,0.9515384,0.81467575,0.13686267,1.7662141,3.435833,2.7042084,0.7316245,6.1400414,453,1,High,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],602.0,281.0,2.1423487544483986,2021-03-18T18:15:09.865Z
464,YdZnggGZoek5GENPk,0.2857142857142857,0.2619047619047619,2.3333333333333335,1.247219128924647,1,4,9.333333333333334,4.642796092394707,3,14,1.0,0.0,1,1,0.4341396,0.36970046,0.123264365,0.9536309,0.045249164,0.036892734,0.004114112,0.09361132,0.5206112,0.34433275,0.042254973,0.8387136,464,1,High,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],586.0,185.0,3.167567567567568,2021-03-18T18:14:35.072Z
466,52Mij6cYXKgENpfBz,0.10606060606060606,0.12745098039215685,16.5,3.5,13,20,76.5,19.5,57,96,3.5,0.5,3,4,2.6469858,0.20056868,2.446417,2.8475544,0.10939062,0.083737895,0.02565272,0.19312851,0.7436237,0.61683077,0.12679292,1.3604544,466,1,High,Low,Mixed,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],650.0,225.0,2.888888888888889,2021-03-18T18:22:58.677Z
468,DgevYRa8QQ7yoekme,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,468,1,High,Low,Low,Low,Low,1,Easy [Corresponds to 'Hard' in PNAS],532.0,85.0,6.258823529411765,NULL_TIME
469,WabGxHpuDQcgtxF9E,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,469,1,Low,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],525.0,339.0,1.5486725663716814,NULL_TIME
470,wEKhQZpv4DDApkS7G,0.37681159420289856,0.36054421768707484,7.666666666666667,5.312459150169743,1,14,32.666666666666664,22.095751225568733,3,56,1.3333333333333333,0.4714045207910317,1,2,0.17423539,0.03969096,0.1288378,0.22552356,0.07434148,0.01389529,0.06137137,0.09361132,1.0847565,0.48290133,0.6808651,1.7636135,470,1,Mixed,High,Low,Low,Low,2,Easy [Corresponds to 'Hard' in PNAS],652.0,332.0,1.963855421686747,2021-03-18T18:11:21.626Z
473,LyF57Yw8c6uoMNYBL,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,473,1,Low,High,Low,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],547.0,188.0,2.9095744680851063,NULL_TIME
474,P5NcamYQ2xLhteQ5J,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,474,1,Low,High,Low,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],486.0,51.0,9.529411764705882,NULL_TIME
