index_x,conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_positive_sentiment,stdev_positive_sentiment,min_positive_sentiment,max_positive_sentiment,average_negative_sentiment,stdev_negative_sentiment,min_negative_sentiment,max_negative_sentiment,average_neutral_sentiment,stdev_neutral_sentiment,min_neutral_sentiment,max_neutral_sentiment,index_y,batch_num,round_num,speaker_hash,timestamp,majority_pct,num_votes
2938,66,0.1459166862791245,0.14748699346093266,86.71428571428571,22.511674975533953,48,119,427.57142857142856,114.02863943871687,212,582,7.142857142857143,2.099562636671296,4,11,1.0715714285714284,0.7176363697470144,0.217,2.536,0.7134285714285714,0.6175865138106695,0.0,1.658,5.3577142857142865,1.406556861304097,3.125,7.541,2938,33,1,5d482eaa21c9be351f763bbc,2020-04-23T00:21:00.975Z,1.0,5
2988,67,0.1715151515151515,0.18559059987631416,91.66666666666667,30.230595245361755,32,122,449.1666666666667,156.55820713786366,153,647,7.833333333333333,1.950783318453271,5,10,1.2706666666666664,0.699430879755502,0.084,2.194,0.2668333333333333,0.2650178715147758,0.0,0.767,6.296,1.605604040021491,3.174,7.806,2988,33,2,5de2adbcb50e5a679ae8695b,2020-04-23T00:35:53.304Z,0.6,5
3035,68,0.1347305389221557,0.13535394085374014,83.5,20.279299790673246,50,116,415.1666666666667,103.41730459110259,247,562,3.8333333333333335,2.034425935955617,2,8,0.5043333333333334,0.5420912182362752,0.0,1.5710000000000002,0.3658333333333333,0.2738134502824059,0.132,0.779,2.9633333333333334,1.6080207986493484,1.603,6.393,3035,34,0,5d482ea921c9be351f763785,2020-04-23T00:25:18.342Z,0.6,5
3058,69,0.2146417445482866,0.21550802139037434,89.16666666666667,39.15957382585034,55,172,467.5,205.39291613879968,310,897,5.5,2.217355782608345,2,9,0.7425,0.6795201125304043,0.17,2.128,0.49366666666666664,0.3368642984282477,0.155,1.012,4.2635,1.7143196658344284,1.655,7.006,3058,34,1,5d482ea821c9be351f763456,2020-04-23T00:40:22.206Z,1.0,6
3091,70,0.1460446247464503,0.14215563878485227,98.6,26.785070468453128,51,129,480.6,127.60971749831593,256,622,6.2,0.7483314773547882,5,7,1.739,0.6485790622584112,0.889,2.689,0.354,0.1499079717693492,0.157,0.604,4.1068,1.0757794197696848,2.716,5.54,3091,35,1,5d482eaa21c9be351f763a5f,2020-04-23T14:48:46.148Z,1.0,5
3122,71,0.1685009487666034,0.17526336324619587,105.4,32.09735191569548,70,152,512.6,163.11296698913915,337,757,6.4,2.0591260281974,4,10,0.9415999999999999,0.8432894165113185,0.20700000000000002,2.52,0.44880000000000003,0.2698787876065846,0.079,0.8190000000000001,5.009200000000001,1.3064747069882374,3.452,7.025,3122,35,2,5d482eaa21c9be351f763a5f,2020-04-23T15:03:44.785Z,0.8,5
3154,72,0.19672131147540986,0.20191226096737908,69.71428571428571,24.955470546637297,37,117,362.85714285714283,131.6157052845557,177,605,5.0,1.8516401995451028,3,9,1.326,0.7417411947573088,0.433,2.405,0.33285714285714285,0.3370207405959413,0.0,0.9480000000000001,3.341,1.326648623950054,1.7309999999999999,6.166,3154,36,0,5d482eaa21c9be351f763da2,2020-04-23T14:45:35.763Z,1.0,6
3189,73,0.2956204379562044,0.2783318223028105,68.5,38.89622946593496,30,136,367.6666666666667,200.47582287037895,182,727,4.5,3.095695936834452,2,11,1.1326666666666665,1.143327259459085,0.0,3.28,0.17166666666666666,0.24348214627679696,0.0,0.6699999999999999,3.1958333333333333,1.839049520510225,1.705,7.05,3189,36,3,5d482ea721c9be351f762fb3,2020-04-23T15:30:13.829Z,1.0,1
3216,74,0.14644351464435146,0.13494753833736883,95.6,26.363611285254528,49,127,495.6,123.8428035858362,284,645,7.2,1.16619037896906,6,9,1.2916,0.9005035480218833,0.0,2.45,0.3746,0.11739778532834426,0.194,0.542,5.5338,0.9221744737304326,4.007,6.788,3216,37,1,5ea1a6e0de5d74641b66d1d6,2020-04-23T15:22:55.310Z,0.5,4
3252,75,0.12935323383084577,0.1315973960941412,80.4,18.83188785013335,50,106,399.4,96.7648696583631,234,527,7.6,1.0198039027185568,6,9,1.1008,0.7074572495918039,0.31,2.238,0.3754,0.23992548843338843,0.104,0.791,6.1238,0.9519805460197179,4.443,7.399,3252,37,2,5ea1a6e0de5d74641b66d1d6,2020-04-23T15:37:36.291Z,1.0,5
3290,76,0.23663932388764602,0.24101479915433405,99.33333333333333,41.968241961432376,30,176,525.5555555555555,225.57635372091795,148,934,5.444444444444445,1.7708197167232476,3,9,0.516,0.48925521628968527,0.0,1.369,0.3002222222222222,0.22880645764866078,0.102,0.79,4.628111111111111,1.5343727958169784,2.51,7.373,3290,38,0,5e9f0aa29dc0406f8987499b,2020-04-23T16:22:00.960Z,0.7142857142857143,7
3339,77,0.1909640136590491,0.1940398834864441,94.0,32.526911934581186,35,134,495.8888888888889,174.6122335312318,171,751,5.777777777777778,2.3934065809486684,2,10,0.6494444444444445,0.6514425208909005,0.067,2.372,0.3382222222222222,0.2791764785450943,0.048,0.9410000000000001,4.790111111111111,1.783253421539434,1.847,7.306,3339,38,3,5d482eaa21c9be351f763a08,2020-04-23T17:06:40.391Z,0.875,8
3391,78,0.20524412296564196,0.20930541413962547,90.28571428571429,36.38568904592764,47,170,461.0,186.8337687433863,250,868,8.285714285714286,2.6572964625340396,6,14,1.1855714285714285,0.5161289587310678,0.239,1.9649999999999999,0.5302857142857144,0.3785410769504091,0.135,1.248,6.569714285714285,2.2840010454266877,4.11,11.584999999999999,3391,39,2,5ea1bd4cde5d74641b6704e8,2020-04-23T17:32:37.670Z,0.7142857142857143,7
3449,79,0.3293299620733249,0.33736017897091725,64.57142857142857,38.44051858895448,11,114,319.2857142857143,197.8438881583979,52,570,6.714285714285714,2.762725657973388,3,11,0.9142857142857144,0.4896467281289102,0.0,1.4769999999999999,0.2582857142857143,0.3394704760087874,0.0,1.0,5.541571428571429,2.6720731842598955,2.0,9.177,3449,39,3,5d482ea721c9be351f762f2e,2020-04-23T17:47:34.945Z,1.0,5
3496,80,0.11260842627013631,0.10857058125741399,100.875,20.459945625538694,74,134,526.875,103.0514889509123,398,702,3.375,0.8569568250501305,2,5,0.425125,0.2819953180019129,0.14100000000000001,0.949,0.1145,0.07397296803562772,0.0,0.26,2.83525,0.6419329696315652,1.8,3.968,3496,40,0,5ea1bc66de5d74641b6704c6,2020-04-23T17:57:32.471Z,0.8333333333333334,6
3523,81,0.18498209489704565,0.18085664335664337,139.625,46.459491764331645,63,206,715.0,231.23905379498507,316,1059,7.875,3.9823830805184977,2,16,0.737375,0.4645796318985584,0.22699999999999998,1.79,0.641875,0.4647400987379936,0.0,1.584,6.4952499999999995,3.1565756663669573,1.645,12.625,3523,40,1,5ea097789dc0406f8988302a,2020-04-23T18:11:33.804Z,0.5,6
3586,82,0.0988056460369164,0.11327921740035383,102.33333333333333,17.996913315590785,77,125,533.8333333333334,107.78437837749135,382,674,5.666666666666667,1.3743685418725535,3,7,0.5730000000000001,0.2613394982266043,0.172,0.94,0.32666666666666666,0.2540083113250868,0.076,0.799,4.766500000000001,1.3881800735735499,1.984,6.029,3586,41,0,5d482ea621c9be351f762a2a,2020-04-23T18:14:21.203Z,0.6666666666666666,6
3620,83,0.12423124231242312,0.11633461493650239,90.33333333333333,20.466775244011668,64,119,476.8333333333333,100.5839892273561,345,620,6.5,1.707825127659933,4,9,1.6103333333333332,0.9280543566456056,0.0,3.016,0.1885,0.11568743809650786,0.085,0.42800000000000005,4.7011666666666665,1.27764802360518,3.322,6.5760000000000005,3620,41,2,5e821b4050f6e364321d5499,2020-04-23T18:44:12.935Z,1.0,6
3659,84,0.2907268170426065,0.27797564085652726,89.57142857142857,48.9105806340426,27,182,464.14285714285717,241.0455964995767,155,919,6.0,3.3380918415851206,1,11,0.39242857142857146,0.41621830025767453,0.0,1.22,0.19128571428571428,0.1808548860161604,0.0,0.51,5.416428571428573,2.923976932542529,0.87,9.673,3659,42,0,5d482ea821c9be351f7631f3,2020-04-23T18:20:13.826Z,0.6,5
3701,85,0.30952380952380953,0.30103986135181976,95.66666666666667,59.737388255225525,38,221,480.8333333333333,297.6275170223494,202,1112,9.0,4.654746681256314,5,16,1.4713333333333336,0.9527092362777265,0.256,2.817,0.20600000000000004,0.17006371355073563,0.0,0.42400000000000004,7.322666666666667,4.048384520055157,3.9610000000000003,13.744,3701,42,2,5d482ea621c9be351f762aa4,2020-04-23T18:49:40.232Z,0.8333333333333334,6
3755,86,0.11547619047619048,0.11898577612863329,67.2,14.675149062275313,49,83,323.4,73.11525148695038,223,398,4.2,1.469693845669907,2,6,0.479,0.20899760764181008,0.116,0.73,0.5304,0.4530450750201353,0.0,1.203,3.1904000000000003,1.0339208093466346,1.884,4.941,3755,43,0,5ea1d700de5d74641b671ed0,2020-04-23T18:25:54.457Z,0.8333333333333334,6
3776,87,0.18130311614730882,0.19456398640996603,70.6,23.660938273872404,42,97,353.2,124.02161102001537,189,502,4.4,1.7435595774162693,2,7,0.569,0.3356241945986612,0.153,1.117,0.22700000000000004,0.17612154893709062,0.031,0.524,3.6043999999999996,1.2492443475957777,1.8159999999999998,5.359,3776,43,2,5d482ea621c9be351f76281b,2020-04-23T18:54:38.101Z,1.0,5
3798,88,0.1871345029239766,0.20402101896275987,95.0,33.30665599145812,62,156,486.3333333333333,187.95537295385364,303,850,5.333333333333333,1.1055415967851332,4,7,0.7531666666666667,0.40938833099583516,0.386,1.6139999999999999,0.33966666666666673,0.16416725888218053,0.06,0.569,4.240666666666667,1.0022871622222622,2.84,5.555,3798,44,1,5d482ea621c9be351f7629ad,2020-04-23T18:41:25.598Z,0.8333333333333334,6
3830,89,0.1244568590937306,0.13761693746922699,89.5,20.70225430559033,68,129,451.3333333333333,110.67620440827477,310,634,4.833333333333333,0.8975274678557507,4,6,0.4911666666666667,0.1621618704326705,0.249,0.771,0.4143333333333334,0.35503082808242004,0.0,1.082,3.9278333333333335,0.8724999363260086,3.063,5.229,3830,44,3,5d482ea621c9be351f7629ad,2020-04-23T19:11:09.149Z,0.6666666666666666,6
3859,90,0.24716288384512683,0.2504261736165749,93.625,42.12166158878351,14,158,476.625,215.75503325531017,76,801,5.125,2.666341125962693,1,10,0.711625,0.4664351341558653,0.119,1.616,0.35324999999999995,0.43994197060521517,0.0,1.193,4.06025,2.1419017688726996,0.542,7.962,3859,45,0,5d482ea621c9be351f7627ba,2020-04-23T18:33:27.462Z,0.5,6
3900,91,0.18175853018372704,0.17607458912768648,95.25,31.91296758372684,59,154,494.375,163.29110317160578,313,811,6.75,2.277608394786075,3,11,0.83275,0.5863974228285797,0.376,2.169,0.29225,0.3828295149279899,0.0,1.223,5.62525,1.9676318729630295,2.414,9.401,3900,45,1,5d482ea621c9be351f762a28,2020-04-23T18:47:43.644Z,0.5714285714285714,7
3954,92,0.19246575342465752,0.18045822102425876,91.25,33.82953591168522,35,132,463.75,168.02287790655177,178,634,6.75,2.331844763272204,4,11,1.0746250000000002,0.8960997346138432,0.087,3.091,0.288875,0.3208252785785435,0.0,0.927,5.3865,1.7904546210390255,2.7119999999999997,7.618,3954,46,0,5d482ea621c9be351f762976,2020-04-23T18:38:13.755Z,0.625,8
4008,93,0.1866343490304709,0.18205882352941177,90.25,30.223128560756248,42,133,478.125,155.9755088948262,236,704,7.375,2.341874249399399,3,11,0.8227499999999999,0.7646423592111543,0.053,2.412,0.33962499999999995,0.31120971124789787,0.0,1.037,6.087875,1.9010586154495606,2.947,8.659,4008,46,2,5d482ea621c9be351f76273d,2020-04-23T19:07:56.065Z,0.625,8
4067,94,0.22628726287262874,0.22868217054263565,82.0,33.406586176980134,35,137,415.6666666666667,171.89887207955212,157,705,3.8333333333333335,1.5723301886761007,1,6,0.4083333333333334,0.22261077142752,0.076,0.663,0.1085,0.13785227600587524,0.0,0.33799999999999997,3.1498333333333335,1.1470060180991013,0.924,4.359999999999999,4067,47,1,5ea12e4ade5d74641b66be98,2020-04-23T18:57:25.559Z,1.0,5
4090,95,0.2957393483709273,0.2909666423179937,88.66666666666667,46.4781908234628,14,155,456.3333333333333,238.10478552286364,58,819,4.666666666666667,2.211083193570267,1,8,0.6198333333333333,0.49126483579520414,0.0,1.459,0.25416666666666665,0.23576218007889974,0.0,0.715,3.792666666666667,1.6978237704648722,1.0,6.475,4090,47,3,5ea12e4ade5d74641b66be98,2020-04-23T19:27:06.505Z,0.8,5
4118,96,0.2871217452498241,0.29164453885643477,87.0,43.94802124588286,23,158,461.14285714285717,237.33004660263344,118,857,4.285714285714286,1.8294640678379568,2,7,0.7401428571428573,0.3137840151493783,0.302,1.3639999999999999,0.329,0.3576390838341278,0.0,1.151,3.217,1.6205838454088084,1.403,6.0280000000000005,4118,48,0,5ea1d246de5d74641b67178a,2020-04-27T15:57:10.998Z,1.0,5
4148,97,0.223292836196062,0.20920670751370526,97.42857142857143,38.492511861240686,38,158,506.2857142857143,187.61412853111514,216,802,4.285714285714286,1.385051387833237,2,6,0.48542857142857143,0.28811002716861844,0.0,0.86,0.34,0.25359923388798206,0.0,0.7889999999999999,3.4604285714285714,1.1703431556773494,1.5830000000000002,5.003,4148,48,1,5ea6f884002f966295b20062,2020-04-27T16:11:57.959Z,1.0,6
4178,98,0.2509992006394884,0.25158896931019276,92.66666666666667,40.85747585611883,26,151,475.8888888888889,211.14683908200234,131,753,7.222222222222222,2.249828525701843,4,12,1.2353333333333334,0.618419311183314,0.503,2.205,0.42955555555555563,0.2832533656213152,0.0,0.962,5.557444444444444,2.1127495045877542,2.194,9.84,4178,49,2,5ea6f7b2002f966295b2001f,2020-04-27T16:11:30.341Z,1.0,9
4243,99,0.34165442976015664,0.3455787574117041,75.66666666666667,47.853944456021594,16,160,383.1111111111111,247.90161329959756,77,829,7.888888888888889,3.5728744868474505,2,15,1.8665555555555555,1.2097312934983273,0.756,4.433,0.572,0.41248111067861837,0.0,1.15,5.450666666666667,2.4679141890358434,1.0,9.419,4243,49,3,5ea6f550002f966295b1fffd,2020-04-27T16:26:30.903Z,1.0,9
4314,100,0.2596491228070175,0.2598202824133504,91.2,44.06540593254532,42,166,467.4,222.9920177943596,211,827,4.0,1.6733200530681511,2,6,0.5514,0.3850358944306362,0.046,1.194,0.1358,0.041489275722769614,0.082,0.185,3.3125999999999998,1.6601865678290497,1.695,5.459,4314,50,2,5d482ea621c9be351f762a16,2020-04-27T19:27:48.805Z,1.0,5
4334,101,0.0903225806451613,0.08077634011090573,80.6,13.27554142022087,66,103,432.8,62.37435370406654,353,527,4.4,1.3564659966250536,2,6,0.7518,0.4333822331383694,0.192,1.4529999999999998,0.21479999999999996,0.05321428379674014,0.169,0.315,3.4335999999999998,1.0046530943564551,1.631,4.357,4334,50,3,5d482ea621c9be351f762a16,2020-04-27T19:42:38.985Z,1.0,5
4356,102,0.265863453815261,0.26454781557766976,92.22222222222223,43.350708767184926,32,153,480.1111111111111,224.32736220108941,164,780,4.777777777777778,2.8196838978776713,2,12,0.4955555555555555,0.31071856187128255,0.0,0.9700000000000001,0.23188888888888887,0.15794474733233943,0.0,0.402,4.050333333333334,2.5453548977609306,1.495,10.752,4356,51,0,5d482eab21c9be351f763df5,2020-04-27T19:09:57.566Z,0.5714285714285714,7
4399,103,0.2225836431226766,0.2147265246853824,100.875,43.836165149337596,50,198,516.5,219.9124825925077,270,1018,6.25,2.436698586202241,3,11,1.35025,0.7509298818797931,0.124,2.843,0.347125,0.24569973417771537,0.0,0.659,4.55275,1.9432193487869556,2.3819999999999997,8.157,4399,51,3,5d482eab21c9be351f763df5,2020-04-27T19:54:25.945Z,1.0,7
4449,104,0.15932203389830507,0.1639169254658385,84.28571428571429,25.616480664459996,30,109,420.57142857142856,131.99659859563172,139,583,5.142857142857143,1.7261494247992246,3,9,0.8124285714285715,0.6034725362771833,0.104,2.149,0.15757142857142856,0.1752262677167986,0.0,0.5,4.172857142857143,1.196983402268437,2.896,6.851,4449,52,0,5ea724e43ecdad55471ffdce,2020-04-27T19:14:51.638Z,0.6666666666666666,6
4485,105,0.15051353874883286,0.1506904215396947,109.28571428571429,34.594443342885015,31,136,560.1428571428571,173.10725706618885,171,709,5.857142857142857,1.9587584572574412,2,9,0.7145714285714285,0.5364912080607944,0.112,1.6989999999999998,0.5021428571428571,0.2014521769349657,0.265,0.86,4.640571428571428,1.6558444420677112,1.367,7.036,4485,52,2,5ea724e43ecdad55471ffdce,2020-04-27T19:44:36.216Z,0.6666666666666666,6
4526,106,0.2563587684069612,0.2560824996912437,83.0,39.02990306589722,40,148,449.8333333333333,211.0382403473098,220,785,5.0,1.7320508075688772,2,7,0.9104999999999999,0.601163524619827,0.0,1.8110000000000002,0.3901666666666667,0.2567796829103805,0.0,0.767,3.6995,1.4502182307041471,1.647,5.66,4526,53,1,5d482ea521c9be351f7625fa,2020-04-27T19:45:18.854Z,1.0,5
4556,107,0.2721003134796238,0.29403341288782814,63.8,35.24996453898926,24,130,335.2,191.5968684504003,107,687,4.4,2.870540018881465,2,10,0.6839999999999999,0.9546010685097728,0.0,2.577,0.21680000000000002,0.2161586454435723,0.0,0.629,3.4991999999999996,1.7299181945976523,1.857,6.7940000000000005,4556,53,3,5ea634947c882f6974ff30ff,2020-04-27T20:15:29.815Z,1.0,4
4578,108,0.32378706199460916,0.3381254912234739,92.75,56.63865729340695,25,213,477.125,305.5038614731408,126,1142,9.5,2.5,6,14,2.505875,1.6632265658577607,0.655,6.152,0.442625,0.4244917365214545,0.0,1.214,6.5515,1.731579697848182,4.132,9.870000000000001,4578,54,0,5ea71f623ecdad55471ff9b1,2020-04-27T18:39:23.300Z,1.0,4
4654,109,0.24054621848739496,0.24850592565080865,116.57142857142857,52.27634576489267,54,225,604.4285714285714,276.8469701802048,257,1166,9.0,2.878491668515698,5,14,1.6477142857142855,1.2714982966435098,0.483,3.948,0.7040000000000001,0.6056349678525129,0.0,1.653,6.648285714285714,1.9039475318615355,3.607,9.392,4654,54,2,5ea6f910002f966295b2006a,2020-04-27T19:08:47.956Z,0.8333333333333334,6
4717,110,0.2213712618526623,0.21445480100606598,76.16666666666667,30.52002985290516,43,130,375.5,147.9107275802987,215,647,6.166666666666667,3.9334745737353156,1,14,0.9993333333333333,0.8637699668057206,0.238,2.718,0.8321666666666666,0.9644057611929857,0.0,2.837,4.335,2.3475707302088544,0.762,8.445,4717,55,0,5ea6f500002f966295b1fff8,2020-04-27T18:32:45.895Z,0.8333333333333334,6
4754,111,0.185,0.17895400126023947,64.0,21.872356983187704,26,87,317.4,106.64633139494298,126,425,6.0,3.286335345030997,3,12,1.7358,2.3301707576913757,0.191,6.336,0.2118,0.3176050377434212,0.0,0.836,4.0524000000000004,1.3709145268761287,2.556,5.745,4754,55,3,5ea1e538de5d74641b67621a,2020-04-27T19:17:44.548Z,0.8,5
4784,112,0.3724778046811945,0.3643499466544734,68.83333333333333,51.060149714712836,23,171,364.5,267.8611269544973,132,912,5.5,4.7871355387816905,1,14,1.526,1.2427929567443379,0.068,4.073,0.37366666666666665,0.38705669983723173,0.0,0.9590000000000001,3.6005000000000003,3.739102599555139,0.923,11.379,4784,56,0,5ea63ba67c882f6974ff320d,2020-04-27T18:51:03.489Z,1.0,3
4817,113,0.276536312849162,0.2826167876419133,59.666666666666664,30.1643645530432,11,111,298.5,151.9119810943166,45,540,4.833333333333333,2.7938424357067015,3,11,1.1361666666666665,0.9199926479174831,0.293,3.0,0.1495,0.11174487311132743,0.0,0.321,3.5475,2.626051583017109,1.0,9.123,4817,56,1,5d482ea721c9be351f762d4f,2020-04-27T19:05:42.337Z,0.8,5
4846,114,0.2092333756882677,0.211612424073632,87.44444444444444,33.48668428930159,23,130,465.44444444444446,179.75731239096976,138,726,5.222222222222222,2.1487866228681907,1,9,0.5598888888888889,0.5221748205437299,0.0,1.466,0.3842222222222222,0.2913740542776121,0.069,0.891,4.2780000000000005,1.6048795731906007,0.778,6.927,4846,57,0,5d482eaa21c9be351f763c82,2020-04-27T18:43:46.275Z,0.7142857142857143,7
4893,115,0.1833607006020799,0.18500601499910416,90.22222222222223,29.40437525183314,53,146,482.3333333333333,161.07831083737568,281,807,6.222222222222222,1.8121673811444545,4,10,0.8033333333333332,0.5860398166222723,0.0,1.7890000000000001,0.676,0.5868242212678909,0.0,1.677,4.743,0.9928439510371765,3.607,6.742,4893,57,3,5d482ea921c9be351f7635e8,2020-04-27T19:28:04.956Z,0.75,8
4949,116,0.14098360655737704,0.12649045654440766,87.14285714285714,23.60041507763655,40,125,450.14285714285717,116.52765284494072,200,622,5.428571428571429,1.2936264483053452,4,8,0.897142857142857,0.7970818973106892,0.205,2.6719999999999997,0.24942857142857142,0.23466928531315673,0.0,0.792,4.282142857142857,0.6718969794696269,3.496,5.328,4949,58,0,5ea6fc58002f966295b20107,2020-04-27T20:26:55.656Z,0.8571428571428571,7
4987,117,0.18518518518518517,0.20597273658498147,100.28571428571429,34.09530460222298,59,166,518.0,191.79751227345395,277,856,8.571428571428571,2.1285234893930487,5,11,1.651714285714286,1.2045286824890369,0.32699999999999996,3.8289999999999997,0.25585714285714284,0.22461359109840712,0.0,0.6559999999999999,6.663714285714285,1.62906578962876,4.516,9.495,4987,58,3,5d482ea821c9be351f7631ba,2020-04-27T21:11:28.975Z,0.7142857142857143,7
5047,118,0.17497536945812808,0.18840634584074817,103.57142857142857,34.72692303780266,71,174,539.0,192.81745623405425,360,929,5.142857142857143,2.0995626366712954,3,10,0.5687142857142857,0.5674183929456827,0.109,1.897,0.2574285714285714,0.1984604006149461,0.0,0.595,4.316857142857143,1.4341993713339487,2.757,7.509,5047,59,0,5ea798e821028d2296a4ab67,2020-04-28T03:48:04.892Z,1.0,7
5083,119,0.21829105473965288,0.21627618612543237,122.28571428571429,50.326687852511036,65,205,625.4285714285714,256.8461780593075,333,1022,7.142857142857143,2.356060357495806,4,11,0.8130000000000001,0.45679379530437075,0.41500000000000004,1.682,0.7294285714285714,0.32177980809547263,0.28800000000000003,1.1880000000000002,5.600714285714285,1.8554823565612808,2.962,8.4,5083,59,1,5ea798e821028d2296a4ab67,2020-04-28T04:02:43.089Z,0.8571428571428571,7
5133,120,0.1836734693877551,0.17318982387475534,104.0,34.53776401067595,60,156,542.2857142857143,172.52470985399188,334,793,5.428571428571429,1.6781914463529615,3,8,0.8627142857142857,0.6125249182769662,0.249,2.161,0.36514285714285716,0.26398616228422095,0.0,0.862,4.200857142857143,1.0247177212107075,2.634,5.962,5133,60,0,5d482ea421c9be351f762215,2020-04-28T03:22:11.442Z,0.8,5
5171,121,0.2597809076682316,0.25855711248969676,91.28571428571429,43.62081510247237,36,158,470.42857142857144,221.72689581223702,184,824,6.0,2.6726124191242437,3,12,0.8357142857142857,0.49357058093787043,0.218,1.911,0.3445714285714286,0.4902182770803976,0.0,1.47,4.819857142857144,1.8565621399758845,1.931,8.619,5171,60,2,5ea76260fd339b022f9cebd6,2020-04-28T03:51:28.183Z,1.0,7
5213,122,0.2368543508608655,0.23075511514817873,87.71428571428571,38.68079732415883,15,151,444.85714285714283,195.64649503737135,75,773,5.571428571428571,2.6649654437396615,1,9,0.7708571428571428,0.4417392341873293,0.0,1.226,0.2937142857142857,0.14678430656259278,0.0,0.502,4.507142857142857,2.2184910205279773,1.0,7.51,5213,61,0,5ea6330e7c882f6974ff30f2,2020-04-28T03:07:32.799Z,1.0,5
5252,123,0.13652173913043478,0.13293781586464512,95.83333333333333,23.60378971455408,67,134,505.6666666666667,121.53143169110159,370,673,6.0,2.0,4,10,0.8968333333333334,0.5279755097434813,0.469,2.0220000000000002,0.4276666666666667,0.25553842937783133,0.08,0.879,4.6755,1.4911189031506953,3.451,7.459,5252,61,1,5d482ea321c9be351f76216e,2020-04-28T03:22:02.939Z,0.6666666666666666,3
5288,124,0.19093610698365526,0.19897535308778733,112.16666666666667,38.281486677272895,67,174,601.8333333333334,213.84528415552109,352,918,6.333333333333333,3.4960294939005054,4,14,0.7515000000000001,0.6934341473180179,0.28500000000000003,2.242,0.4738333333333333,0.35179180238064417,0.16399999999999998,1.2249999999999999,5.1080000000000005,2.4891457704736113,3.164,10.534,5288,62,0,5ea6382c7c882f6974ff31e4,2020-04-28T02:47:38.859Z,0.8,5
5326,125,0.08841732979664015,0.09836199836199837,125.66666666666667,20.52369903848286,88,149,678.3333333333334,120.2368033876853,483,818,8.833333333333334,2.6718699236468995,4,13,1.174,0.6322162077433109,0.161,2.0989999999999998,0.9256666666666665,0.5909731146357018,0.0,1.9940000000000002,6.734000000000001,1.6819360867761892,3.839,9.502,5326,62,1,5ea6382c7c882f6974ff31e4,2020-04-28T03:02:20.580Z,0.75,4
5379,126,0.15427909286541963,0.1507421150278293,123.28571428571429,34.84543128779802,86,179,616.0,168.707693109371,434,893,7.857142857142857,2.4743582965269675,4,11,1.0294285714285716,0.8397279928886593,0.187,2.756,0.25514285714285706,0.1295039200415279,0.096,0.474,6.572857142857143,2.0767570480763258,3.491,9.384,5379,63,0,5d482ea521c9be351f76242c,2020-04-28T02:39:59.361Z,0.7142857142857143,7
5434,127,0.11958699337340116,0.10709580274797666,132.42857142857142,29.625554330472113,104,190,650.5714285714286,131.39021179335253,512,914,9.428571428571429,3.155817433482074,5,13,0.6987142857142855,0.3884565481439569,0.294,1.329,0.5627142857142857,0.21771062989056586,0.173,0.909,8.167142857142858,2.7712286820403804,3.959,11.414,5434,63,1,5ea78bbe21028d2296a48d8c,2020-04-28T02:54:48.308Z,1.0,7
5500,128,0.2303689687795648,0.25413835996555356,86.28571428571429,43.420581971865715,49,188,426.57142857142856,243.8980215130069,224,1005,5.857142857142857,3.562846832382836,1,13,0.6858571428571428,0.36835829939705966,0.157,1.392,0.25657142857142856,0.16723709187246466,0.0,0.528,4.914857142857143,3.3907647864065553,0.843,12.035,5500,64,1,5d482ea521c9be351f762725,2020-04-28T02:50:14.448Z,0.75,4
5541,129,0.22607752778530765,0.23888977170400974,75.28571428571429,32.11459074588232,33,142,385.2857142857143,176.31847345537182,169,763,6.0,3.295017884191656,1,12,0.5118571428571428,0.5742029080315048,0.078,1.889,0.7808571428571428,0.7371992226512118,0.0,1.7429999999999999,4.421714285714287,2.3279570881100087,0.922,8.596,5541,64,3,5d482ea721c9be351f76300a,2020-04-28T03:20:06.386Z,0.6,5
5583,130,0.23601895734597156,0.23473161930536762,84.4,36.598360619022266,36,126,443.4,189.94272821037399,178,660,3.8,1.6,2,6,0.45459999999999995,0.37977129960016726,0.0,0.902,0.2286,0.17101765990680612,0.0,0.448,3.1168,1.1630237142896098,1.943,5.023,5583,65,1,5d482ea621c9be351f762852,2020-04-28T02:45:57.779Z,0.6,5
5602,131,0.23071672354948805,0.23120759837177748,58.6,24.727312834192073,31,90,294.8,126.59605049131666,151,437,3.6,2.0591260281974,2,7,0.31500000000000006,0.18254752805776361,0.0,0.517,0.1846,0.06388927922586073,0.085,0.253,3.1003999999999996,1.903015985219252,1.484,6.242,5602,65,3,5ea731503ecdad5547201baf,2020-04-28T03:15:33.110Z,1.0,4
5620,132,0.2250351617440225,0.23788487282463186,79.0,32.212833881337836,25,129,415.0,179.4259364380375,137,723,5.5,2.362907813126304,1,8,0.7513333333333332,0.6822642857101312,0.0,1.98,0.498,0.37197759789177265,0.0,1.059,4.2508333333333335,1.9228270347474197,0.841,6.79,5620,66,2,5d482ea821c9be351f763229,2020-04-28T02:55:10.057Z,1.0,6
